file,word,n
12-01-20,unfair,1
12-01-20,unions,1
12-01-20,unite,1
12-01-20,unsustainable,1
12-01-20,upper,1
12-01-20,uproot,1
12-01-20,upside,1
12-01-20,upward,1
12-01-20,vaccine,1
12-01-20,visionary,1
12-01-20,vital,1
12-01-20,voice,1
12-01-20,voices,1
12-01-20,voted,1
12-01-20,vouchers,1
12-01-20,wage,1
12-01-20,wages,1
12-01-20,wake,1
12-01-20,wakes,1
12-01-20,watching,1
12-01-20,we’ll,1
12-01-20,wealthy,1
12-01-20,weeks,1
12-01-20,weren’t,1
12-01-20,who’s,1
12-01-20,wielded,1
12-01-20,wilmington,1
12-01-20,winning,1
12-01-20,wit,1
12-01-20,won,1
12-01-20,wondered,1
12-01-20,wonderful,1
12-01-20,words,1
12-01-20,worker,1
12-01-20,world,1
12-01-20,worried,1
12-01-20,worse,1
12-01-20,worship,1
12-01-20,write,1
12-01-20,wrote,1
12-02-20,02,1
12-02-20,03,1
12-02-20,09,1
12-02-20,1,1
12-02-20,10,1
12-02-20,100,1
12-02-20,10th,1
12-02-20,11,1
12-02-20,12,1
12-02-20,147,1
12-02-20,15,1
12-02-20,16,1
12-02-20,165,1
12-02-20,18.6,1
12-02-20,2,1
12-02-20,"20,000",1
12-02-20,200,1
12-02-20,2008,1
12-02-20,2021,1
12-02-20,20th,1
12-02-20,"23,000",1
12-02-20,24,1
12-02-20,"250,000",1
12-02-20,26,1
12-02-20,340,1
12-02-20,365,1
12-02-20,38,1
12-02-20,401k,1
12-02-20,41,1
12-02-20,44,1
12-02-20,46,1
12-02-20,47,1
12-02-20,"500,000",1
12-02-20,6,1
12-02-20,70,1
12-02-20,"700,000",1
12-02-20,73,1
12-02-20,8,1
12-02-20,80,1
12-02-20,834,1
12-02-20,84,1
12-02-20,8th,1
12-02-20,900,1
12-02-20,91,1
12-02-20,abraham,1
12-02-20,abuse,1
12-02-20,actual,1
12-02-20,adapting,1
12-02-20,adding,1
12-02-20,addition,1
12-02-20,additional,1
12-02-20,administration,1
12-02-20,adults,1
12-02-20,affected,1
12-02-20,agenda,1
12-02-20,alexander,1
12-02-20,allowed,1
12-02-20,ambulances,1
12-02-20,amount,1
12-02-20,annuity,1
12-02-20,apparently,1
12-02-20,applying,1
12-02-20,approached,1
12-02-20,arena,1
12-02-20,argued,1
12-02-20,arm,1
12-02-20,army,1
12-02-20,ashamed,1
12-02-20,assist,1
12-02-20,associations,1
12-02-20,atlanta,1
12-02-20,attempt,1
12-02-20,attractions,1
12-02-20,attuned,1
12-02-20,aunt,1
12-02-20,automobiles,1
12-02-20,badly,1
12-02-20,bailed,1
12-02-20,bakers,1
12-02-20,balance,1
12-02-20,ball,1
12-02-20,bandaid,1
12-02-20,bank,1
12-02-20,bankers,1
12-02-20,bankrupt,1
12-02-20,banks,1
12-02-20,bar,1
12-02-20,bartender,1
12-02-20,bartenders,1
12-02-20,batches,1
12-02-20,beauty,1
12-02-20,bed,1
12-02-20,behalf,1
12-02-20,benefits,1
12-02-20,beverage,1
12-02-20,bible,1
12-02-20,billions,1
12-02-20,black,1
12-02-20,blunt,1
12-02-20,boom,1
12-02-20,borrowed,1
12-02-20,bottom,1
12-02-20,brethren,1
12-02-20,bridge,1
12-02-20,brings,1
12-02-20,brother,1
12-02-20,bucks,1
12-02-20,budgets,1
12-02-20,burdens,1
12-02-20,burner,1
12-02-20,burning,1
12-02-20,butchers,1
12-02-20,candid,1
12-02-20,capital,1
12-02-20,card,1
12-02-20,carpenters,1
12-02-20,cat,1
12-02-20,caught,1
12-02-20,cecilia,1
12-02-20,celebrate,1
12-02-20,center,1
12-02-20,cents,1
12-02-20,cetera,1
12-02-20,changing,1
12-02-20,chapter,1
12-02-20,charge,1
12-02-20,charity,1
12-02-20,cheaper,1
12-02-20,check,1
12-02-20,chief,1
12-02-20,child,1
12-02-20,choose,1
12-02-20,chose,1
12-02-20,cisco,1
12-02-20,civil,1
12-02-20,clinics,1
12-02-20,close,1
12-02-20,coffey,1
12-02-20,cofounder,1
12-02-20,commander,1
12-02-20,commitment,1
12-02-20,common,1
12-02-20,compensation,1
12-02-20,completely,1
12-02-20,concert,1
12-02-20,conclusion,1
12-02-20,condition,1
12-02-20,condominium,1
12-02-20,confusion,1
12-02-20,congratulations,1
12-02-20,congregate,1
12-02-20,congressional,1
12-02-20,consequential,1
12-02-20,consisted,1
12-02-20,constant,1
12-02-20,constantly,1
12-02-20,consulting,1
12-02-20,continued,1
12-02-20,control,1
12-02-20,convert,1
12-02-20,convince,1
12-02-20,cops,1
12-02-20,corner,1
12-02-20,corporate,1
12-02-20,corporations,1
12-02-20,correct,1
12-02-20,countless,1
12-02-20,couple,1
12-02-20,court,1
12-02-20,coverage,1
12-02-20,crashing,1
12-02-20,crazy,1
12-02-20,create,1
12-02-20,creative,1
12-02-20,credit,1
12-02-20,crew,1
12-02-20,crises,1
12-02-20,criteria,1
12-02-20,critical,1
12-02-20,crushed,1
12-02-20,cultures,1
12-02-20,curve,1
12-02-20,dad’s,1
12-02-20,daily,1
12-02-20,dampen,1
12-02-20,daughters,1
12-02-20,dead,1
12-02-20,deadly,1
12-02-20,dealing,1
12-02-20,dealt,1
12-02-20,debates,1
12-02-20,decide,1
12-02-20,dedicated,1
12-02-20,deepening,1
12-02-20,deficit,1
12-02-20,defined,1
12-02-20,deny,1
12-02-20,department,1
12-02-20,depends,1
12-02-20,designed,1
12-02-20,desperation,1
12-02-20,destabilizing,1
12-02-20,detroit,1
12-02-20,devil,1
12-02-20,died,1
12-02-20,dignity,1
12-02-20,dilemma,1
12-02-20,diner,1
12-02-20,distancing,1
12-02-20,distributed,1
12-02-20,diverse,1
12-02-20,dividers,1
12-02-20,doctor,1
12-02-20,dog,1
12-02-20,domestic,1
12-02-20,donating,1
12-02-20,donations,1
12-02-20,downhill,1
12-02-20,draining,1
12-02-20,driver,1
12-02-20,driving,1
12-02-20,drug,1
12-02-20,duck,1
12-02-20,easier,1
12-02-20,easter,1
12-02-20,eat,1
12-02-20,ecosystem,1
12-02-20,effects,1
12-02-20,efforts,1
12-02-20,eidl,1
12-02-20,elected,1
12-02-20,election,1
12-02-20,electricians,1
12-02-20,eliminate,1
12-02-20,email,1
12-02-20,emergency,1
12-02-20,emts,1
12-02-20,encouraging,1
12-02-20,energy,1
12-02-20,enforcement,1
12-02-20,epidemic,1
12-02-20,equipment,1
12-02-20,essential,1
12-02-20,establishments,1
12-02-20,event,1
12-02-20,everybody’s,1
12-02-20,everyday,1
12-02-20,everyone’s,1
12-02-20,everything’s,1
12-02-20,exact,1
12-02-20,exceeds,1
12-02-20,excited,1
12-02-20,exhausted,1
12-02-20,existing,1
12-02-20,expensive,1
12-02-20,experience,1
12-02-20,experienced,1
12-02-20,explain,1
12-02-20,exploding,1
12-02-20,expression,1
12-02-20,extending,1
12-02-20,extent,1
12-02-20,fail,1
12-02-20,fairly,1
12-02-20,fallout,1
12-02-20,falls,1
12-02-20,fauntleroy,1
12-02-20,favor,1
12-02-20,feed,1
12-02-20,feeding,1
12-02-20,fight,1
12-02-20,figure,1
12-02-20,fine,1
12-02-20,finish,1
12-02-20,fireman,1
12-02-20,fiserv,1
12-02-20,fishermen,1
12-02-20,flat,1
12-02-20,flatten,1
12-02-20,focusing,1
12-02-20,foragers,1
12-02-20,force,1
12-02-20,foremost,1
12-02-20,forgers,1
12-02-20,fortunate,1
12-02-20,forum,1
12-02-20,founders,1
12-02-20,fourthly,1
12-02-20,frank,1
12-02-20,frankly,1
12-02-20,fraud,1
12-02-20,free,1
12-02-20,freedom,1
12-02-20,french,1
12-02-20,friendly,1
12-02-20,fueling,1
12-02-20,fun,1
12-02-20,fundamentally,1
12-02-20,funded,1
12-02-20,funding,1
12-02-20,furloughed,1
12-02-20,furloughs,1
12-02-20,galvanize,1
12-02-20,game,1
12-02-20,gateway,1
12-02-20,gavin,1
12-02-20,generated,1
12-02-20,generous,1
12-02-20,governments,1
12-02-20,governor,1
12-02-20,governors,1
12-02-20,grabbing,1
12-02-20,grandchildren,1
12-02-20,grandmother,1
12-02-20,grandpa’s,1
12-02-20,grit,1
12-02-20,grocery,1
12-02-20,grow,1
12-02-20,grown,1
12-02-20,guarantee,1
12-02-20,guards,1
12-02-20,guess,1
12-02-20,guidepost,1
12-02-20,guiding,1
12-02-20,guy,1
12-02-20,guys,1
12-02-20,handle,1
12-02-20,handout,1
12-02-20,hang,1
12-02-20,harder,1
12-02-20,hardest,1
12-02-20,harmless,1
12-02-20,haven’t,1
12-02-20,he’d,1
12-02-20,healthy,1
12-02-20,heard,1
12-02-20,hearing,1
12-02-20,heavy,1
12-02-20,holidays,1
12-02-20,hometown,1
12-02-20,hopeless,1
12-02-20,hot,1
12-02-20,hotel,1
12-02-20,hour,1
12-02-20,households,1
12-02-20,hua,1
12-02-20,huge,1
12-02-20,hurts,1
12-02-20,husbands,1
12-02-20,hush,1
12-02-20,iatse,1
12-02-20,ii,1
12-02-20,illinois,1
12-02-20,imagine,1
12-02-20,impact,1
12-02-20,income,1
12-02-20,individually,1
12-02-20,individuals,1
12-02-20,inform,1
12-02-20,information,1
12-02-20,inherited,1
12-02-20,initially,1
12-02-20,inside,1
12-02-20,inventive,1
12-02-20,involved,1
12-02-20,ira,1
12-02-20,irc,1
12-02-20,it’d,1
12-02-20,job’s,1
12-02-20,johnson,1
12-02-20,joining,1
12-02-20,joke,1
12-02-20,jvr,1
12-02-20,kamala,1
12-02-20,kick,1
12-02-20,kids,1
12-02-20,kiosk,1
12-02-20,knocking,1
12-02-20,korean,1
12-02-20,labor,1
12-02-20,lack,1
12-02-20,lame,1
12-02-20,language,1
12-02-20,largest,1
12-02-20,late,1
12-02-20,lay,1
12-02-20,laying,1
12-02-20,lead,1
12-02-20,leader,1
12-02-20,leading,1
12-02-20,leaving,1
12-02-20,legislation,1
12-02-20,let’s,1
12-02-20,liable,1
12-02-20,lifetime,1
12-02-20,limb,1
12-02-20,lincoln,1
12-02-20,lined,1
12-02-20,live,1
12-02-20,lone,1
12-02-20,lose,1
12-02-20,losing,1
12-02-20,losses,1
12-02-20,louis’s,1
12-02-20,luckily,1
12-02-20,maintain,1
12-02-20,majority,1
12-02-20,makes,1
12-02-20,market,1
12-02-20,material,1
12-02-20,matter,1
12-02-20,matters,1
12-02-20,means,1
12-02-20,meet,1
12-02-20,meeting,1
12-02-20,menardi,1
12-02-20,mentally,1
12-02-20,millions,1
12-02-20,milwaukee’s,1
12-02-20,mind,1
12-02-20,minds,1
12-02-20,mindset,1
12-02-20,mine,1
12-02-20,miracle,1
12-02-20,mirc,1
12-02-20,miss,1
12-02-20,mistaken,1
12-02-20,moments,1
12-02-20,month,1
12-02-20,months,1
12-02-20,moody’s,1
12-02-20,mortality,1
12-02-20,mortgages,1
12-02-20,moving,1
12-02-20,multiple,1
12-02-20,nationwide,1
12-02-20,navigate,1
12-02-20,necessity,1
12-02-20,negotiated,1
12-02-20,neighborhood,1
12-02-20,neighborhoods,1
12-02-20,night,1
12-02-20,nomination,1
12-02-20,nope,1
12-02-20,notes,1
12-02-20,notice,1
12-02-20,nuclear,1
12-02-20,obligations,1
12-02-20,obvious,1
12-02-20,october,1
12-02-20,officers,1
12-02-20,operate,1
12-02-20,operating,1
12-02-20,operation,1
12-02-20,ordinary,1
12-02-20,organization,1
12-02-20,overwhelming,1
12-02-20,pain,1
12-02-20,pantry,1
12-02-20,park,1
12-02-20,participate,1
12-02-20,partner,1
12-02-20,pass,1
12-02-20,passes,1
12-02-20,past,1
12-02-20,patios,1
12-02-20,patriotic,1
12-02-20,paycheck,1
12-02-20,pennsylvania,1
12-02-20,pensions,1
12-02-20,perfect,1
12-02-20,period,1
12-02-20,person,1
12-02-20,personally,1
12-02-20,phone,1
12-02-20,pick,1
12-02-20,pieces,1
12-02-20,plan,1
12-02-20,play,1
12-02-20,pleasure,1
12-02-20,plenty,1
12-02-20,pockets,1
12-02-20,policies,1
12-02-20,political,1
12-02-20,politicians,1
12-02-20,position,1
12-02-20,positivity,1
12-02-20,possibilities,1
12-02-20,possibility,1
12-02-20,ppe,1
12-02-20,prayer,1
12-02-20,pre,1
12-02-20,prepared,1
12-02-20,presidents,1
12-02-20,prices,1
12-02-20,procedures,1
12-02-20,profound,1
12-02-20,profoundly,1
12-02-20,program,1
12-02-20,progress,1
12-02-20,proportion,1
12-02-20,proposition,1
12-02-20,propped,1
12-02-20,proselytize,1
12-02-20,prosperity,1
12-02-20,protect,1
12-02-20,protocols,1
12-02-20,providing,1
12-02-20,proximity,1
12-02-20,pull,1
12-02-20,pulling,1
12-02-20,putting,1
12-02-20,race,1
12-02-20,ran,1
12-02-20,rapidly,1
12-02-20,reading,1
12-02-20,reasons,1
12-02-20,reception,1
12-02-20,reduce,1
12-02-20,regular,1
12-02-20,relieve,1
12-02-20,remain,1
12-02-20,rents,1
12-02-20,replication,1
12-02-20,representatives,1
12-02-20,represented,1
12-02-20,resources,1
12-02-20,respect,1
12-02-20,responds,1
12-02-20,response,1
12-02-20,restaurant’s,1
12-02-20,retail,1
12-02-20,retire,1
12-02-20,rigger,1
12-02-20,rights,1
12-02-20,robust,1
12-02-20,rolling,1
12-02-20,rough,1
12-02-20,round,1
12-02-20,run,1
12-02-20,rung,1
12-02-20,rural,1
12-02-20,sacrifice,1
12-02-20,salon,1
12-02-20,scale,1
12-02-20,scientists,1
12-02-20,scrappy,1
12-02-20,selfishly,1
12-02-20,september,1
12-02-20,serve,1
12-02-20,servers,1
12-02-20,sharing,1
12-02-20,shelter,1
12-02-20,shops,1
12-02-20,shortage,1
12-02-20,shot,1
12-02-20,shouldn’t,1
12-02-20,siblings,1
12-02-20,simply,1
12-02-20,sit,1
12-02-20,slightly,1
12-02-20,slow,1
12-02-20,slowly,1
12-02-20,slump,1
12-02-20,smart,1
12-02-20,social,1
12-02-20,solution,1
12-02-20,solve,1
12-02-20,sons,1
12-02-20,sort,1
12-02-20,specifically,1
12-02-20,sponsored,1
12-02-20,spook,1
12-02-20,spring,1
12-02-20,square,1
12-02-20,staffs,1
12-02-20,stagehand,1
12-02-20,stamps,1
12-02-20,stand,1
12-02-20,standards,1
12-02-20,start,1
12-02-20,starving,1
12-02-20,statistics,1
12-02-20,staying,1
12-02-20,step,1
12-02-20,stepfather,1
12-02-20,stepping,1
12-02-20,stock,1
12-02-20,stop,1
12-02-20,store,1
12-02-20,stories,1
12-02-20,storm,1
12-02-20,straightforward,1
12-02-20,straining,1
12-02-20,strangers,1
12-02-20,strip,1
12-02-20,struggle,1
12-02-20,substantially,1
12-02-20,succeed,1
12-02-20,suffering,1
12-02-20,suggested,1
12-02-20,supplement,1
12-02-20,supposed,1
12-02-20,surely,1
12-02-20,survive,1
12-02-20,swing,1
12-02-20,sworn,1
12-02-20,takes,1
12-02-20,tanks,1
12-02-20,taskforce,1
12-02-20,team’s,1
12-02-20,telling,1
12-02-20,tested,1
12-02-20,testing,1
12-02-20,thankful,1
12-02-20,there’re,1
12-02-20,they’d,1
12-02-20,thrown,1
12-02-20,tomorrow,1
12-02-20,top,1
12-02-20,touches,1
12-02-20,tough,1
12-02-20,tourism,1
12-02-20,tourist,1
12-02-20,trade,1
12-02-20,transporting,1
12-02-20,travelers,1
12-02-20,traveling,1
12-02-20,tremendous,1
12-02-20,tremendously,1
12-02-20,truck,1
12-02-20,trump,1
12-02-20,turmoil,1
12-02-20,types,1
12-02-20,ui,1
12-02-20,unable,1
12-02-20,underlying,1
12-02-20,underneath,1
12-02-20,understanding,1
12-02-20,understood,1
12-02-20,unique,1
12-02-20,unite,1
12-02-20,upset,1
12-02-20,urgently,1
12-02-20,urging,1
12-02-20,utility,1
12-02-20,vaccines,1
12-02-20,van,1
12-02-20,vehicle,1
12-02-20,ventilation,1
12-02-20,venues,1
12-02-20,veterinary,1
12-02-20,vibrant,1
12-02-20,victims,1
12-02-20,virtual,1
12-02-20,visit,1
12-02-20,visitors,1
12-02-20,voices,1
12-02-20,vote,1
12-02-20,votes,1
12-02-20,wait,1
12-02-20,waiting,1
12-02-20,walk,1
12-02-20,wall,1
12-02-20,watch,1
12-02-20,watched,1
12-02-20,water,1
12-02-20,wayside,1
12-02-20,wealthy,1
12-02-20,wearing,1
12-02-20,weather,1
12-02-20,week,1
12-02-20,wellbeing,1
12-02-20,who’ve,1
12-02-20,wife’s,1
12-02-20,willingness,1
12-02-20,win,1
12-02-20,winters,1
12-02-20,wisconsin’s,1
12-02-20,wished,1
12-02-20,wives,1
12-02-20,woman,1
12-02-20,wonky,1
12-02-20,workforces,1
12-02-20,worse,1
12-02-20,worst,1
12-02-20,wrapped,1
12-02-20,wrapping,1
12-02-20,wright,1
12-02-20,wrong,1
12-02-20,wwi,1
12-02-20,wwii,1
12-04-20,12,1
12-04-20,18.6,1
12-04-20,2,1
12-04-20,"200,000",1
12-04-20,2021,1
12-04-20,"21,000",1
12-04-20,23,1
12-04-20,250,1
12-04-20,27,1
12-04-20,3,1
12-04-20,30,1
12-04-20,49,1
12-04-20,7,1
12-04-20,80,1
12-04-20,abandon,1
12-04-20,ability,1
12-04-20,absent,1
12-04-20,acting,1
12-04-20,actions,1
12-04-20,actual,1
12-04-20,addition,1
12-04-20,additional,1
12-04-20,advance,1
12-04-20,advisor,1
12-04-20,afternoon,1
12-04-20,alive,1
12-04-20,altogether,1
12-04-20,amounts,1
12-04-20,analysis,1
12-04-20,angry,1
12-04-20,answer,1
12-04-20,appropriates,1
12-04-20,aren’t,1
12-04-20,arrow,1
12-04-20,assertions,1
12-04-20,assistance,1
12-04-20,attempt,1
12-04-20,attitudes,1
12-04-20,avenue,1
12-04-20,avenues,1
12-04-20,avoid,1
12-04-20,awake,1
12-04-20,awful,1
12-04-20,backbone,1
12-04-20,bag,1
12-04-20,basic,1
12-04-20,basis,1
12-04-20,baton,1
12-04-20,battle,1
12-04-20,beginning,1
12-04-20,benefits,1
12-04-20,biggest,1
12-04-20,billions,1
12-04-20,bills,1
12-04-20,black,1
12-04-20,blacks,1
12-04-20,bleach,1
12-04-20,bleak,1
12-04-20,blocks,1
12-04-20,board,1
12-04-20,bothers,1
12-04-20,bottom,1
12-04-20,break,1
12-04-20,bridge,1
12-04-20,bridges,1
12-04-20,broad,1
12-04-20,broader,1
12-04-20,budget,1
12-04-20,california,1
12-04-20,called,1
12-04-20,cancer,1
12-04-20,capitol,1
12-04-20,caregiving,1
12-04-20,casualty,1
12-04-20,caused,1
12-04-20,celebrating,1
12-04-20,cement,1
12-04-20,centers,1
12-04-20,ceos,1
12-04-20,ceremony,1
12-04-20,cetera,1
12-04-20,chains,1
12-04-20,challenges,1
12-04-20,charge,1
12-04-20,checks,1
12-04-20,chief,1
12-04-20,child,1
12-04-20,christmas,1
12-04-20,civil,1
12-04-20,class,1
12-04-20,claymont,1
12-04-20,clean,1
12-04-20,closed,1
12-04-20,closer,1
12-04-20,clued,1
12-04-20,collapse,1
12-04-20,coming,1
12-04-20,comment,1
12-04-20,commit,1
12-04-20,commitment,1
12-04-20,commitments,1
12-04-20,committed,1
12-04-20,common,1
12-04-20,compromise,1
12-04-20,conditions,1
12-04-20,conducted,1
12-04-20,congressional,1
12-04-20,consensus,1
12-04-20,consequence,1
12-04-20,constitution,1
12-04-20,consulted,1
12-04-20,container,1
12-04-20,conversation,1
12-04-20,cops,1
12-04-20,corner,1
12-04-20,corona,1
12-04-20,crises,1
12-04-20,critical,1
12-04-20,criticized,1
12-04-20,crossing,1
12-04-20,crosstalk,1
12-04-20,cut,1
12-04-20,dad,1
12-04-20,danger,1
12-04-20,dark,1
12-04-20,daunting,1
12-04-20,day,1
12-04-20,dealt,1
12-04-20,death,1
12-04-20,debt,1
12-04-20,decent,1
12-04-20,decisions,1
12-04-20,deeply,1
12-04-20,deficit,1
12-04-20,delaware,1
12-04-20,deliver,1
12-04-20,delivering,1
12-04-20,demand,1
12-04-20,demonstrate,1
12-04-20,department,1
12-04-20,describing,1
12-04-20,detailed,1
12-04-20,die,1
12-04-20,difficult,1
12-04-20,diminished,1
12-04-20,diminishing,1
12-04-20,direction,1
12-04-20,discussion,1
12-04-20,disrepair,1
12-04-20,distribute,1
12-04-20,districts,1
12-04-20,doors,1
12-04-20,doubt,1
12-04-20,driven,1
12-04-20,duck,1
12-04-20,due,1
12-04-20,duty,1
12-04-20,easy,1
12-04-20,education,1
12-04-20,efforts,1
12-04-20,embarrass,1
12-04-20,employment,1
12-04-20,encourage,1
12-04-20,encouraged,1
12-04-20,energy,1
12-04-20,engaged,1
12-04-20,engaging,1
12-04-20,enter,1
12-04-20,envision,1
12-04-20,equation,1
12-04-20,equitable,1
12-04-20,essential,1
12-04-20,event,1
12-04-20,eventually,1
12-04-20,everyday,1
12-04-20,evictions,1
12-04-20,existing,1
12-04-20,expanded,1
12-04-20,expensive,1
12-04-20,expire,1
12-04-20,fail,1
12-04-20,failing,1
12-04-20,family,1
12-04-20,fast,1
12-04-20,federal,1
12-04-20,feel,1
12-04-20,fighting,1
12-04-20,figure,1
12-04-20,figures,1
12-04-20,financing,1
12-04-20,finding,1
12-04-20,fine,1
12-04-20,firefighters,1
12-04-20,firm,1
12-04-20,flank,1
12-04-20,floods,1
12-04-20,florida,1
12-04-20,focus,1
12-04-20,food,1
12-04-20,fortunately,1
12-04-20,frankly,1
12-04-20,friends,1
12-04-20,functioned,1
12-04-20,fund,1
12-04-20,garden,1
12-04-20,gender,1
12-04-20,gigantic,1
12-04-20,governor,1
12-04-20,governors,1
12-04-20,green,1
12-04-20,grim,1
12-04-20,growing,1
12-04-20,guarantee,1
12-04-20,guard,1
12-04-20,guidance,1
12-04-20,guys,1
12-04-20,handout,1
12-04-20,hanging,1
12-04-20,happening,1
12-04-20,harder,1
12-04-20,harris,1
12-04-20,hasn’t,1
12-04-20,haven’t,1
12-04-20,head,1
12-04-20,heard,1
12-04-20,heat,1
12-04-20,here’s,1
12-04-20,heroes,1
12-04-20,highly,1
12-04-20,highways,1
12-04-20,hired,1
12-04-20,homes,1
12-04-20,hone,1
12-04-20,honorable,1
12-04-20,how’d,1
12-04-20,hurt,1
12-04-20,hurting,1
12-04-20,illinois,1
12-04-20,imaginative,1
12-04-20,immediately,1
12-04-20,inclined,1
12-04-20,included,1
12-04-20,including,1
12-04-20,income,1
12-04-20,increase,1
12-04-20,independent,1
12-04-20,industry,1
12-04-20,inject,1
12-04-20,input,1
12-04-20,insist,1
12-04-20,invest,1
12-04-20,isn’t,1
12-04-20,it’d,1
12-04-20,jam,1
12-04-20,joey,1
12-04-20,join,1
12-04-20,judgment,1
12-04-20,key,1
12-04-20,kidding,1
12-04-20,kinds,1
12-04-20,labor,1
12-04-20,lame,1
12-04-20,largest,1
12-04-20,latinos,1
12-04-20,lawmakers,1
12-04-20,lay,1
12-04-20,laying,1
12-04-20,lean,1
12-04-20,left,1
12-04-20,lesson,1
12-04-20,let’s,1
12-04-20,lights,1
12-04-20,line,1
12-04-20,list,1
12-04-20,listening,1
12-04-20,living,1
12-04-20,log,1
12-04-20,lord’s,1
12-04-20,losing,1
12-04-20,low,1
12-04-20,main,1
12-04-20,major,1
12-04-20,makes,1
12-04-20,mall,1
12-04-20,manufacturing,1
12-04-20,marker,1
12-04-20,mask,1
12-04-20,matters,1
12-04-20,mayors,1
12-04-20,meaning,1
12-04-20,meaningful,1
12-04-20,meantime,1
12-04-20,meet,1
12-04-20,meeting,1
12-04-20,meets,1
12-04-20,memorial,1
12-04-20,merry,1
12-04-20,michael,1
12-04-20,mid,1
12-04-20,midst,1
12-04-20,minutes,1
12-04-20,misrepresented,1
12-04-20,mistaken,1
12-04-20,modern,1
12-04-20,moment,1
12-04-20,momentum,1
12-04-20,month,1
12-04-20,month’s,1
12-04-20,moody’s,1
12-04-20,moratorium,1
12-04-20,moved,1
12-04-20,moving,1
12-04-20,nation,1
12-04-20,national,1
12-04-20,necessity,1
12-04-20,needle,1
12-04-20,negotiate,1
12-04-20,negotiation,1
12-04-20,neighborhoods,1
12-04-20,neighbors,1
12-04-20,night,1
12-04-20,nominated,1
12-04-20,noted,1
12-04-20,nursing,1
12-04-20,objective,1
12-04-20,october,1
12-04-20,operate,1
12-04-20,option,1
12-04-20,owner,1
12-04-20,owners,1
12-04-20,painful,1
12-04-20,parade,1
12-04-20,parents,1
12-04-20,parties,1
12-04-20,party,1
12-04-20,path,1
12-04-20,patriotic,1
12-04-20,pennsylvania,1
12-04-20,person,1
12-04-20,pieces,1
12-04-20,planning,1
12-04-20,plans,1
12-04-20,platform,1
12-04-20,play,1
12-04-20,pocket,1
12-04-20,political,1
12-04-20,politics,1
12-04-20,polluted,1
12-04-20,populations,1
12-04-20,positions,1
12-04-20,possibility,1
12-04-20,predicted,1
12-04-20,premise,1
12-04-20,prepared,1
12-04-20,president’s,1
12-04-20,pressure,1
12-04-20,prices,1
12-04-20,principles,1
12-04-20,priorities,1
12-04-20,program,1
12-04-20,progressives,1
12-04-20,projects,1
12-04-20,proposal,1
12-04-20,proposing,1
12-04-20,proposition,1
12-04-20,pulling,1
12-04-20,purview,1
12-04-20,pushing,1
12-04-20,putting,1
12-04-20,quickly,1
12-04-20,race,1
12-04-20,racial,1
12-04-20,raging,1
12-04-20,raise,1
12-04-20,ramp,1
12-04-20,range,1
12-04-20,rates,1
12-04-20,ready,1
12-04-20,realize,1
12-04-20,reason,1
12-04-20,rebuild,1
12-04-20,recommendation,1
12-04-20,record,1
12-04-20,reduces,1
12-04-20,regain,1
12-04-20,reinstill,1
12-04-20,relates,1
12-04-20,relationship,1
12-04-20,released,1
12-04-20,remains,1
12-04-20,remind,1
12-04-20,reminded,1
12-04-20,remotely,1
12-04-20,represent,1
12-04-20,representatives,1
12-04-20,requires,1
12-04-20,research,1
12-04-20,respected,1
12-04-20,responders,1
12-04-20,response,1
12-04-20,responses,1
12-04-20,responsibilities,1
12-04-20,responsible,1
12-04-20,restaurant,1
12-04-20,restore,1
12-04-20,resurgence,1
12-04-20,reveal,1
12-04-20,revive,1
12-04-20,reward,1
12-04-20,ridiculous,1
12-04-20,rights,1
12-04-20,rise,1
12-04-20,road,1
12-04-20,roads,1
12-04-20,rose,1
12-04-20,safety,1
12-04-20,sake,1
12-04-20,satisfy,1
12-04-20,scar,1
12-04-20,school,1
12-04-20,scranton,1
12-04-20,secretary,1
12-04-20,sense,1
12-04-20,serum,1
12-04-20,server,1
12-04-20,session,1
12-04-20,set,1
